GOESDEC,ACTIVE, RTCNAME, S_OFV, S_ONV, S_NV, S_TTMODE, S_RTFV, S_OTC, S_TBV, S_DTFMT, S_DTSIZE, S_BID, S_BIDCNT, R_OFV, R_ONV, R_NV, R_TTMODE, R_RTFV, R_OTC, R_TBV, R_DTFMT, R_DTSIZE, R_BID, R_BIDCNT, EDITDATE, OWNER,                                                                                                                                                                                       
FOUPINCOGH,1,,4,3,8,R,-4,0,-15,T,3,,0,2,6,2,I,0,-1,-15,T,3,,0,17-DEC-2004 11:34:17.68,CLORA,                                                                                                                                                                                                                                                                                                                    
FOUPINCOPC,0,,4,12,8,R,-4,0,-15,T,3,,0,5,6,2,I,0,-1,-15,B,3,,0,20-MAY-2013 13:43:09.52,RMICHEL,                                                                                                                                                                                                                                                                                                                 
FOUPUECOGH,1,,7,12,8,R,-4,0,-15,B,3,,0,2,0,1,I,0,-1,-15,B,3,,0,20-MAY-2013 13:56:01.23,RMICHEL,                                                                                                                                                                                                                                                                                                                 
FPNE    CH,1,,4,3,4,R,-8,0,-15,B,3,,0,0,0,0,I,0,0,0,,0,,0,14-JUL-2008 15:28:32.97,CSCOTT,                                                                                                                                                                                                                                                                                                                       
FPNE    CH_B,1,,16,3,4,R,-8,0,-15,B,3,,0,0,0,0,I,0,0,0,,0,,0,14-JUL-2008 15:29:36.82,CSCOTT,                                                                                                                                                                                                                                                                                                                    
FRAWINCOGH,1,,4,3,16,R,-1,0,-15,B,3,,0,2,3,3,I,0,-1,-15,B,3,,0,21-JUN-2010 15:32:39.29,RMICHEL,                                                                                                                                                                                                                                                                                                                 
FRBM    BV,0,,80,7,1,R,0,0,-15,V,5,:VB,0,5,6,3,I,0,-4,-15,T,3,D,1,29-JUN-2004 07:33:46.42,NPHELPS,                                                                                                                                                                                                                                                                                                              
FRBM    GH,1,,26,7,12,R,0,0,-15,V,5,:HG,3,0,0,3,I,0,0,0,B,3,D,1,28-JUN-2004 15:26:22.20,NPHELPS,                                                                                                                                                                                                                                                                                                                
FRBM    OB,0,,14,0,1,R,0,0,-60,I,4,,0,0,0,3,I,0,0,0,B,3,D,1,28-JUN-2004 15:24:34.56,NPHELPS,                                                                                                                                                                                                                                                                                                                    
FRCT    GH,1,,7,12,8,R,-5,0,-15,B,3,,0,5,6,4,I,0,-4,-60,B,3,D,1,13-DEC-2013 08:53:46.02,LDEAVILA,                                                                                                                                                                                                                                                                                                               
FRCT    PC,1,,4,12,8,R,-5,0,-15,B,3,,0,2,6,8,I,0,-1,-30,B,3,D,1,13-DEC-2013 08:53:36.19,LDEAVILA,                                                                                                                                                                                                                                                                                                               
FRDT    GH,1,,4,3,8,R,-11,0,-15,B,3,,0,2,6,1,I,0,-1,-60,B,3,,0,03-JUN-2014 09:57:54.48,LDEAVILA,                                                                                                                                                                                                                                                                                                                
FRDT    PC,1,,28,3,8,R,-11,0,-15,B,3,,0,5,6,1,I,0,-1,-60,B,3,,0,01-MAY-2006 09:57:30.71,LDEAVILA,                                                                                                                                                                                                                                                                                                               
FRNE    RA,1,,4,3,4,R,-7,0,-15,B,3,,0,2,3,1,I,0,-1,-15,B,3,D,1,27-FEB-2009 15:45:09.03,RMICHEL,                                                                                                                                                                                                                                                                                                                 
FRNE    RB,1,,16,3,4,R,-7,0,-15,B,3,,0,2,3,1,I,0,-1,-15,B,3,D,1,27-FEB-2009 15:45:29.81,RMICHEL,                                                                                                                                                                                                                                                                                                                
FRR     FB,1,,4,9,4,R,-5,0,-15,B,3,,0,0,0,0,I,0,0,0,B,3,,0,27-APR-2006 07:18:14.32,NPHELPS,                                                                                                                                                                                                                                                                                                                     
FRR     RB,1,,7,9,4,R,-5,0,-15,B,3,,0,0,0,0,I,0,0,0,B,3,,0,21-APR-2006 14:31:37.80,NPHELPS,                                                                                                                                                                                                                                                                                                                     
FRR     RD,1,,10,9,4,R,-5,0,-15,B,3,,0,0,0,0,I,0,0,0,B,3,,0,21-APR-2006 14:31:43.52,NPHELPS,                                                                                                                                                                                                                                                                                                                    
FRTT    GH,1,,4,3,8,R,-3,0,-15,B,3,,0,2,3,4,I,0,-1,-60,B,3,D,1,28-APR-2004 16:20:35.22,RMICHEL,                                                                                                                                                                                                                                                                                                                 
FRUT    GH,1,,4,6,8,R,-10,0,-15,B,3,,0,5,6,0,I,0,-4,-30,B,3,D,1,15-MAY-2006 16:20:53.08,LDEAVILA,                                                                                                                                                                                                                                                                                                               
FRUT    PC,1,,7,6,8,R,-10,0,-15,B,3,,0,2,6,8,I,0,-1,-30,B,3,D,1,15-MAY-2006 16:20:48.22,LDEAVILA,                                                                                                                                                                                                                                                                                                               
FRYDIVCOCH,1,,18,72,4,R,-13,0,-15,S,3,,0,0,0,0,I,0,0,0,,0,,0,20-MAR-2015 16:48:15.49,VLEE,                                                                                                                                                                                                                                                                                                                      
FRYDIVCOGH,1,,15,72,4,R,-13,0,-15,S,3,,0,0,0,0,I,0,0,0,,0,,0,20-MAR-2015 16:47:45.90,VLEE,                                                                                                                                                                                                                                                                                                                      
FRYMERCOGH,1,N,4,3,16,R,-3,0,-15,B,3,,0,2,3,1,I,0,-1,-15,B,3,,0,24-JAN-2011 14:09:08.83,CLORA,                                                                                                                                                                                                                                                                                                                  
FRYMERCOOB,0,,88,6,0,R,-20,0,-60,I,3,,0,0,0,0,I,0,0,0,,0,,0,29-MAY-2008 14:17:10.49,RMICHEL,                                                                                                                                                                                                                                                                                                                    
FRYNFNCOGH,1,,4,3,16,R,-3,0,-15,B,3,,0,0,0,0,I,0,0,0,,0,,0,28-MAY-2008 12:56:30.18,CLORA,                                                                                                                                                                                                                                                                                                                       
FRYRUDCOGH,1,,4,3,12,R,-8,-12,-15,T,3,,0,0,0,0,I,0,0,0,T,3,,0,10-DEC-2003 16:34:27.66,RMICHEL,                                                                                                                                                                                                                                                                                                                  
FRYTHOCOGH,1,,4,3,16,R,-12,0,-15,B,3,,0,2,3,3,I,0,-1,-15,T,3,,0,22-MAR-2004 14:40:57.05,CLORA,                                                                                                                                                                                                                                                                                                                  
FSDM    CH,1,,28,3,8,R,-3,0,-15,T,3,,0,2,3,3,I,0,-1,-15,B,3,D,1,09-APR-2014 07:11:29.02,NPHELPS,                                                                                                                                                                                                                                                                                                                
FSDM    GH,1,,4,3,8,R,-3,0,-15,B,3,,0,5,3,2,R,0,-1,-15,B,3,,0,09-APR-2014 07:11:42.77,NPHELPS,                                                                                                                                                                                                                                                                                                                  
FTBELKMTCH,1,,16,3,4,R,-13,0,-15,T,3,,0,0,0,0,I,0,0,0,,0,,0,06-JUL-2007 12:53:59.77,NPHELPS,                                                                                                                                                                                                                                                                                                                    
FTBELKMTVEL,1,,28,3,4,R,-13,0,-15,T,3,,0,0,0,0,I,0,0,0,B,3,D,0,06-JUL-2007 12:54:25.26,NPHELPS,                                                                                                                                                                                                                                                                                                                 
FTBELKMTWF,1,,4,3,4,R,-13,0,-15,B,3,,0,5,6,3,I,0,-4,-15,B,3,D,1,06-JUL-2007 12:54:38.93,NPHELPS,                                                                                                                                                                                                                                                                                                                
FUNE    CH,1,,4,3,4,R,-7,0,-15,B,3,,0,0,0,0,I,0,0,0,,0,,0,08-APR-2004 12:10:21.13,LDEAVILA,                                                                                                                                                                                                                                                                                                                     
GCRM    GH,1,,6,6,32,R,-13,0,-15,B,3,,0,2,6,3,I,0,-1,-15,B,3,D,1,17-AUG-2007 11:22:08.42,NPHELPS,                                                                                                                                                                                                                                                                                                               
GCRM    OB,1,,3,6,32,R,-13,0,-15,B,3,,0,5,6,3,I,0,-4,-15,B,3,E,0,17-AUG-2007 11:24:18.88,NPHELPS,                                                                                                                                                                                                                                                                                                               
GDMM    OB,1,,4,3,4,R,-1,0,-15,T,3,,0,2,6,3,I,0,-1,-15,B,3,D,1,09-JUL-2008 08:02:06.68,NPHELPS,                                                                                                                                                                                                                                                                                                                 
GDMM    PC,1,,16,3,4,R,-1,0,-15,T,3,,0,5,6,3,I,0,-4,-15,B,3,D,1,09-JUL-2008 08:02:31.32,NPHELPS,                                                                                                                                                                                                                                                                                                                
GDMM    SQ,1,,103,3,4,R,-6,0,-60,T,3,,0,2,5,3,I,0,-1,-15,T,3,E,1,25-JAN-1990 08:56:30.59,NPHELPS,                                                                                                                                                                                                                                                                                                               
GDSNE   GH,1,,4,3,4,R,-7,0,-15,B,3,,0,0,0,0,I,0,0,0,,0,,0,10-APR-2007 13:18:12.48,RMICHEL,                                                                                                                                                                                                                                                                                                                      
GDSNE   GH1,1,,16,3,0,R,-7,0,-15,B,3,,0,0,0,0,I,0,0,0,,0,,0,05-JUN-2009 10:49:32.76,RMICHEL,                                                                                                                                                                                                                                                                                                                    
GDSNE   RS,1,,16,3,0,R,-7,0,-15,B,3,,0,2,3,1,I,0,-1,-15,B,3,D,1,11-JUN-2008 13:47:44.13,RMICHEL,                                                                                                                                                                                                                                                                                                                
GDWY    FB,1,,3,35,8,R,-1,0,-15,F,5,,0,2,9,3,I,0,-1,-15,B,3,,0,02-DEC-2011 11:09:42.60,RMICHEL,                                                                                                                                                                                                                                                                                                                 
GDWY    RA,1,,10,35,8,R,-1,0,-15,F,4,,0,5,9,3,I,0,-4,-15,B,3,,0,02-DEC-2011 11:10:12.39,RMICHEL,                                                                                                                                                                                                                                                                                                                
GDWY    RB,1,,16,35,8,R,-1,0,-15,F,4,,0,8,9,3,I,0,-7,-15,B,3,,0,02-DEC-2011 11:10:31.89,RMICHEL,                                                                                                                                                                                                                                                                                                                
GFMT    BV,1,,97,0,1,R,-10,0,0,X,3,,0,5,6,3,I,0,-4,-15,T,3,D,1,02-MAY-2013 14:14:02.21,LDEAVILA,                                                                                                                                                                                                                                                                                                                
GFMT    OB,1,,10,21,4,R,-55,0,15,X,3,,0,5,6,3,I,0,-4,-15,T,3,D,1,07-MAY-2013 08:05:49.73,TGROVE,                                                                                                                                                                                                                                                                                                                
GFMT    PC,1,,91,0,1,R,-10,0,0,X,3,,0,2,9,3,I,0,-1,-15,B,3,E,1,02-MAY-2013 14:16:07.57,LDEAVILA,                                                                                                                                                                                                                                                                                                                
GFMT    SQ,1,,13,21,4,R,-55,0,15,X,3,,0,0,0,0,I,0,0,0,,0,,0,07-MAY-2013 08:10:55.53,TGROVE,                                                                                                                                                                                                                                                                                                                     
GFMT    TU,1,,7,21,4,R,-55,0,15,X,3,,0,2,6,3,I,0,-1,-15,T,3,D,1,07-MAY-2013 08:11:15.94,TGROVE,                                                                                                                                                                                                                                                                                                                 
GFMT    UI,1,,94,0,1,R,-10,0,0,X,3,,0,5,9,3,I,0,-4,-15,B,3,E,1,02-MAY-2013 14:28:34.78,LDEAVILA,                                                                                                                                                                                                                                                                                                                
GFMT    WD,1,,19,21,4,R,-55,0,15,X,3,,0,2,6,3,I,0,-1,-15,T,3,F,1,07-MAY-2013 08:11:36.57,TGROVE,                                                                                                                                                                                                                                                                                                                
GFMT    WG,1,,16,21,4,R,-55,0,15,X,3,,0,0,0,0,I,0,0,0,,0,,0,07-MAY-2013 08:12:20.29,TGROVE,                                                                                                                                                                                                                                                                                                                     
GFNE    CH,1,,4,6,8,R,-5,0,-15,B,3,,0,3,6,3,I,0,-1,-15,B,3,,0,25-MAR-2010 13:09:21.59,RMICHEL,                                                                                                                                                                                                                                                                                                                  
GFNE    PC,1,,7,6,8,R,-5,0,-15,B,3,,0,24,3,3,I,0,-1,-15,B,3,,0,25-MAR-2010 13:10:01.22,RMICHEL,                                                                                                                                                                                                                                                                                                                 
GGWY    GH,1,,4,3,8,R,-8,0,-15,B,3,,0,2,3,3,I,0,-1,-15,B,3,,0,13-APR-2007 14:33:46.54,LDEAVILA,                                                                                                                                                                                                                                                                                                                 
GHCM    GH,1,,4,3,8,R,-14,0,-15,B,3,,0,2,3,3,I,0,-1,-15,B,3,D,1,14-JUL-2015 14:14:46.94,SMICEK,                                                                                                                                                                                                                                                                                                                 
GHICANCOCH,1,,4,3,16,R,-13,0,-15,B,3,,0,2,3,3,I,0,-1,-15,B,3,,0,27-MAR-2007 13:27:32.63,CLORA,                                                                                                                                                                                                                                                                                                                  
GIBR    FB,1,,4,27,4,R,-4,0,-15,T,3,,0,6,3,0,I,0,-4,-15,B,3,,0,26-JUN-2013 15:11:39.07,NPHELPS,                                                                                                                                                                                                                                                                                                                 
GIBR    FB_PT,0,,0,0,0,R,-4,0,-15,T,3,,0,0,0,0,I,0,-1,-15,T,3,,0,26-JUN-2013 15:10:26.47,NPHELPS,                                                                                                                                                                                                                                                                                                               
GIBR    R2GH,1,,7,27,4,R,-4,0,-15,T,3,,0,0,0,0,I,0,-4,-15,B,3,,0,02-SEP-2010 07:24:15.98,NPHELPS,                                                                                                                                                                                                                                                                                                               
GIBR    R4GH,1,,10,27,4,R,-4,0,-15,T,3,,0,0,0,0,I,0,-7,-15,B,3,,0,02-SEP-2010 07:24:25.02,NPHELPS,                                                                                                                                                                                                                                                                                                              
GIBR    RA,1,,13,27,4,R,-4,0,-15,B,3,,0,0,0,0,I,0,-1,0,B,3,,0,02-SEP-2010 07:24:34.50,NPHELPS,                                                                                                                                                                                                                                                                                                                  
GIBR    RB,1,,16,27,4,R,-4,0,-15,B,3,,0,0,0,0,I,0,0,0,B,3,,1,02-SEP-2010 07:24:43.06,NPHELPS,                                                                                                                                                                                                                                                                                                                   
GIBR    RC,1,,19,27,4,R,-4,0,-15,B,3,,0,0,0,0,I,0,0,0,B,3,,1,02-SEP-2010 07:24:53.56,NPHELPS,                                                                                                                                                                                                                                                                                                                   
GIBR    RD,1,,22,27,4,R,-4,0,-15,B,3,,0,0,0,0,I,0,0,0,B,3,,1,02-SEP-2010 07:25:03.62,NPHELPS,                                                                                                                                                                                                                                                                                                                   
GIBR    RE,1,,25,27,4,R,-4,0,-15,B,3,,0,0,0,0,I,0,0,0,B,3,,1,02-SEP-2010 07:25:12.20,NPHELPS,                                                                                                                                                                                                                                                                                                                   
GIBR    RF,1,,28,27,4,R,-4,0,-15,B,3,,0,0,0,0,I,0,-1,0,B,3,,1,02-SEP-2010 07:25:22.54,NPHELPS,                                                                                                                                                                                                                                                                                                                  
GLARESCOFB,1,,4,3,16,R,-10,0,-15,B,3,,0,0,0,0,I,0,0,0,,0,,0,09-FEB-2011 11:33:44.06,RMICHEL,                                                                                                                                                                                                                                                                                                                    
GLASGOMTCH,1,,16,3,4,R,-5,0,-15,B,3,,0,5,9,3,I,0,-4,-15,T,3,D,1,08-MAY-2008 15:12:20.19,NPHELPS,                                                                                                                                                                                                                                                                                                                
GLASGOMTGH,1,,4,3,4,R,-5,0,-15,B,3,,0,2,6,3,I,0,-1,-15,B,3,D,1,08-MAY-2008 15:12:32.94,NPHELPS,                                                                                                                                                                                                                                                                                                                 
GLASGOMTVEL,1,,40,3,4,R,-5,0,-15,T,3,,0,2,6,3,I,0,-1,-15,B,3,D,1,08-MAY-2008 15:12:46.33,NPHELPS,                                                                                                                                                                                                                                                                                                               
GLASGOMTWF,1,,28,3,4,R,-5,0,-15,B,3,,0,5,6,3,I,0,-4,-15,B,3,D,1,08-MAY-2008 15:12:58.52,NPHELPS,                                                                                                                                                                                                                                                                                                                
GLER    FB,1,,4,3,8,R,-12,0,-15,B,3,,0,0,0,0,I,0,0,0,,0,,0,12-OCT-2007 13:31:13.88,RMICHEL,                                                                                                                                                                                                                                                                                                                     
GLGM    BV,1,,97,0,1,R,-11,0,0,X,3,,0,5,6,3,I,0,-4,-15,T,3,D,1,30-APR-2013 16:42:10.59,TGROVE,                                                                                                                                                                                                                                                                                                                  
GLGM    OB,1,,10,21,4,R,-56,0,15,X,3,,0,5,6,3,I,0,-4,-15,T,3,D,1,30-APR-2013 16:45:14.02,TGROVE,                                                                                                                                                                                                                                                                                                                
GLGM    PC,1,,91,0,1,R,-11,0,0,X,3,,0,2,9,3,I,0,-1,-15,B,3,E,1,30-APR-2013 16:46:19.74,TGROVE,                                                                                                                                                                                                                                                                                                                  
GLGM    SQ,1,,13,21,4,R,-56,0,15,X,3,,0,2,6,3,I,0,-1,-15,T,3,F,1,30-APR-2013 16:47:37.90,TGROVE,                                                                                                                                                                                                                                                                                                                
GLGM    TU,1,,7,21,4,R,-56,0,15,X,3,,0,2,6,3,I,0,-1,-15,T,3,D,1,30-APR-2013 16:48:13.77,TGROVE,                                                                                                                                                                                                                                                                                                                 
GLGM    UI,1,,94,0,1,R,-11,0,15,X,3,,0,5,9,3,I,0,-4,-15,B,3,E,1,30-APR-2013 16:49:17.89,TGROVE,                                                                                                                                                                                                                                                                                                                 
GLGM    WD,1,,19,21,4,R,-56,0,15,X,3,,0,2,6,3,I,0,-1,-15,T,3,F,1,30-APR-2013 16:49:47.88,TGROVE,                                                                                                                                                                                                                                                                                                                
GLGM    WG,1,,16,21,4,R,-56,0,15,X,3,,0,0,0,0,I,0,0,0,,0,,0,30-APR-2013 16:50:22.84,TGROVE,                                                                                                                                                                                                                                                                                                                     
GLWY    GH,1,,4,3,8,R,-6,0,-15,B,3,,0,3,6,3,I,0,-1,-15,B,3,,0,22-JAN-2007 13:03:09.24,LDEAVILA,                                                                                                                                                                                                                                                                                                                 
GOWY    GH,1,,4,3,8,R,-4,0,-15,B,3,,0,1,6,1,I,0,-1,-15,B,3,,0,24-JAN-2006 10:08:46.61,RMICHEL,                                                                                                                                                                                                                                                                                                                  
GRARESCOFB,1,,4,3,8,R,-6,-7,-15,B,3,,0,2,3,4,I,0,-1,-15,B,3,,0,13-OCT-2011 12:52:03.40,CLORA,                                                                                                                                                                                                                                                                                                                   
GRDVALCOCH,1,,4,3,16,R,-12,0,-15,B,3,,0,2,3,3,I,0,-1,-15,B,3,,0,03-APR-2007 09:42:52.28,RMICHEL,                                                                                                                                                                                                                                                                                                                
GREELCCOCH,1,,37,-3,12,R,-3,0,-15,B,3,,0,0,0,0,I,0,0,0,,0,,0,28-MAY-2015 15:44:33.95,VLEE,                                                                                                                                                                                                                                                                                                                      
GREELCCOOB,0,,145,-3,12,R,-3,0,-15,S,3,,0,0,0,0,I,0,0,0,,0,,0,28-MAY-2015 15:16:36.26,VLEE,                                                                                                                                                                                                                                                                                                                     
GREELCCOPC,1,,73,-3,12,R,-8,0,-15,T,3,,0,0,0,0,I,0,0,0,,0,,0,28-MAY-2015 15:12:44.68,VLEE,                                                                                                                                                                                                                                                                                                                      
GREELCCOSQ,1,,109,-3,12,R,-3,0,-15,T,3,,0,0,0,0,I,0,0,0,,0,,0,28-MAY-2015 15:29:52.13,VLEE,                                                                                                                                                                                                                                                                                                                     
GREELCCOTU,0,,181,-3,12,R,-3,0,-15,B,3,,0,0,0,0,I,0,0,0,,0,,0,28-MAY-2015 15:25:33.34,VLEE,                                                                                                                                                                                                                                                                                                                     
GREELCCOWD,1,,217,-3,12,R,-3,0,-15,B,3,,0,0,0,0,I,0,0,0,,0,,0,07-AUG-2012 16:50:49.66,CLORA,                                                                                                                                                                                                                                                                                                                    
GREELCCOWS,1,,253,-3,12,R,3,0,-15,B,3,,0,0,0,0,I,0,0,0,,0,,0,28-MAY-2015 15:44:13.50,VLEE,                                                                                                                                                                                                                                                                                                                      
GRERESCOBV,1,,52,0,1,R,-3,0,-15,B,1,,0,0,0,0,I,0,0,0,,0,,0,15-APR-2015 09:02:54.94,CLORA,                                                                                                                                                                                                                                                                                                                       
GRERESCOFB,1,,4,3,16,R,-3,-8,-15,B,3,,0,2,3,3,I,0,-1,-15,T,3,,0,31-MAR-2015 11:00:50.65,HYDROMET,                                                                                                                                                                                                                                                                                                               
GRGM    GH,1,,4,3,12,R,-11,0,-15,B,3,,0,2,12,3,I,0,-1,-15,B,3,D,1,04-AUG-2010 11:09:57.62,NPHELPS,                                                                                                                                                                                                                                                                                                              
GRGM    OB,1,,40,3,12,R,-11,0,-15,B,3,,0,5,6,3,I,0,-4,-15,B,3,E,0,04-AUG-2010 11:10:58.17,NPHELPS,                                                                                                                                                                                                                                                                                                              
GRGM    WC,1,,0,0,0,R,-11,0,-15,B,3,,0,0,0,0,I,0,0,0,B,3,D,0,04-AUG-2010 11:11:14.47,NPHELPS,                                                                                                                                                                                                                                                                                                                   
GRMY    GH,1,,4,3,12,R,-9,0,-15,B,3,,0,0,0,0,I,0,0,0,,0,,0,27-MAR-2009 16:50:14.77,RMICHEL,                                                                                                                                                                                                                                                                                                                     
GRWY    GH,1,,7,9,8,R,-7,0,-15,B,3,,0,2,9,3,I,0,-1,-15,T,3,,0,14-DEC-2007 13:27:27.35,RMICHEL,                                                                                                                                                                                                                                                                                                                  
GRWY    OB,1,,4,9,8,R,-7,0,-15,B,3,,0,8,9,0,I,0,-7,-15,T,3,,0,14-DEC-2007 13:26:10.46,RMICHEL,                                                                                                                                                                                                                                                                                                                  
GRWY    PC,1,,10,9,8,R,-7,0,-15,B,3,,0,5,9,0,I,0,-4,-15,T,3,,0,14-DEC-2007 13:28:33.85,RMICHEL,                                                                                                                                                                                                                                                                                                                 
GUWY    FB,1,,4,3,8,R,-6,0,-15,B,3,,0,0,0,0,I,0,0,0,,0,,0,07-JUN-2006 11:27:34.36,RMICHEL,                                                                                                                                                                                                                                                                                                                      
GWWY    OB,1,,3,14,8,R,-10,0,-15,F,6,,0,2,6,3,I,0,-1,-15,T,3,D,0,13-DEC-2007 10:48:41.88,RMICHEL,                                                                                                                                                                                                                                                                                                               
GWWY    PC,1,,9,14,8,R,-10,0,-15,F,6,,0,5,6,3,I,0,-4,-15,T,3,D,0,13-DEC-2007 10:52:22.47,RMICHEL,                                                                                                                                                                                                                                                                                                               
HALDIVCOGH,1,,4,3,8,R,-6,0,-15,B,3,,0,0,0,0,I,0,0,0,,0,,0,14-MAY-2008 15:32:01.05,RMICHEL,                                                                                                                                                                                                                                                                                                                      
HANE    CH,1,,4,3,8,R,-5,0,-15,B,3,,0,3,3,3,I,0,-1,-15,B,3,,0,01-DEC-2009 10:04:49.88,RMICHEL,                                                                                                                                                                                                                                                                                                                  
HARLEMMTBV,0,,0,0,0,R,-2,0,-15,T,3,,0,0,0,0,I,0,0,0,B,3,D,0,16-JUN-2010 07:49:54.70,NPHELPS,                                                                                                                                                                                                                                                                                                                    
HARLEMMTP1,1,,4,3,4,R,-2,0,-15,B,3,,0,2,6,3,I,0,-2,-15,B,3,D,1,16-JUN-2010 07:50:11.03,NPHELPS,                                                                                                                                                                                                                                                                                                                 
HARLEMMTP2,1,,16,3,4,R,-2,0,-15,T,3,,0,2,6,3,I,0,-2,-15,B,3,D,1,16-JUN-2010 07:50:23.76,NPHELPS,                                                                                                                                                                                                                                                                                                                
HARLEMMTP3,1,,28,3,4,R,-2,0,-15,T,3,,0,2,6,3,I,0,-2,-15,B,3,D,1,16-JUN-2010 07:50:44.25,NPHELPS,                                                                                                                                                                                                                                                                                                                
HAUM    GH,1,,4,3,12,R,-11,0,-15,B,3,,0,2,12,3,I,0,-1,-15,B,3,D,1,27-SEP-2010 13:53:28.09,NPHELPS,                                                                                                                                                                                                                                                                                                              
HBHM    HB,1,,4,6,8,R,-8,0,-15,B,3,,0,2,6,3,I,0,-1,-15,B,3,D,1,24-MAY-2011 15:46:32.63,NPHELPS,                                                                                                                                                                                                                                                                                                                 
